,6, 52, 55, 14, 20*, 19, 17, 43, 39, 36, 23, 5, 21, 35, 9*, 24 
C1, 999.9, 999.9, 999.9, 999.9, 0.66, 999.9, 999.9, 999.9, 999.9, 999.9, 999.9, 999.9, 999.9, 999.9, 0.64, 999.9 
C2, 999.9, 999.9, 999.9, 999.9, 0.79, 999.9, 999.9, 999.9, 999.9, 999.9, 999.9, 999.9, 999.9, 999.9, 0.3, 999.9 
C3, 999.9, 999.9, 999.9, 999.9, 0.57, 999.9, 999.9, 999.9, 999.9, 999.9, 999.9, 999.9, 999.9, 999.9, 0.95, 999.9 
C4, 999.9, 999.9, 999.9, 999.9, 0.86, 999.9, 999.9, 999.9, 999.9, 999.9, 999.9, 999.9, 999.9, 999.9, 0.41, 999.9 
C5, 999.9, 999.9, 999.9, 999.9, 0.95, 999.9, 999.9, 999.9, 999.9, 999.9, 999.9, 999.9, 999.9, 999.9, 0.51, 999.9 
